province,year,persian_year,fuel_dependency_hbsir
Gilan,2019,1398,0.247152691228775
Gilan,2020,1399,0.26875218249529687
Gilan,2021,1400,0.24995184621284286
Gilan,2022,1401,0.233023935419633
Golestan,2005,1384,0.1399369277881018
Golestan,2006,1385,0.1426112378753738
Golestan,2007,1386,0.1325293164033278
Golestan,2008,1387,0.13982385244828907
Golestan,2009,1388,0.14737915564973478
Golestan,2010,1389,0.16735352264595707
Golestan,2011,1390,0.26650526381676104
Golestan,2012,1391,0.25483589282079694
Golestan,2013,1392,0.23124359846579345
Golestan,2014,1393,0.2565552623739716
Golestan,2015,1394,0.27585001095249234
Golestan,2016,1395,0.27220105960983526
Golestan,2017,1396,0.2652274664481105
Golestan,2018,1397,0.2595007238071322
Golestan,2019,1398,0.2596687006468061
Golestan,2020,1399,0.2767773490473283
Golestan,2021,1400,0.25629792564480636
Golestan,2022,1401,0.2220817085246593
Hamadan,2005,1384,0.13358977090951063
Hamadan,2006,1385,0.10757777738710092
Hamadan,2007,1386,0.1031182333984327
Hamadan,2008,1387,0.10962643641752007
Hamadan,2009,1388,0.12272834173800022
Hamadan,2010,1389,0.14326076617471964
Hamadan,2011,1390,0.20093835804204505
Hamadan,2012,1391,0.2008976781411585
Hamadan,2013,1392,0.22174781966335882
Hamadan,2014,1393,0.21100252607725675
Hamadan,2015,1394,0.2904918328726189
Hamadan,2016,1395,0.2764071066166844
Hamadan,2017,1396,0.287303573538157
Hamadan,2018,1397,0.3029003412122973
Hamadan,2019,1398,0.2270072674482862
Hamadan,2020,1399,0.2663999873761972
Hamadan,2021,1400,0.26173382322125055
Hamadan,2022,1401,0.25455849385556456
Hormozgan,2005,1384,0.13443915218190292
Hormozgan,2006,1385,0.14480406715902677
Hormozgan,2007,1386,0.17529008228524015
Hormozgan,2008,1387,0.244182960307763
Hormozgan,2009,1388,0.20636904760004124
Hormozgan,2010,1389,0.2400416967921249
Hormozgan,2011,1390,0.3268737518571749
Hormozgan,2012,1391,0.39781144449954314
Hormozgan,2013,1392,0.424880891324559
Hormozgan,2014,1393,0.40757057861279505
Hormozgan,2015,1394,0.4475152182182368
Hormozgan,2016,1395,0.40495350897133414
Hormozgan,2017,1396,0.38967731409033296
Hormozgan,2018,1397,0.36127251523772314
Hormozgan,2019,1398,0.36701345482850756
Hormozgan,2020,1399,0.4435673537614651
Hormozgan,2021,1400,0.44811390976376
Hormozgan,2022,1401,0.4084308719994468
Ilam,2005,1384,0.07915852056581443
Ilam,2006,1385,0.08015268283896111
Ilam,2007,1386,0.09083637581400238
Ilam,2008,1387,0.09954103671225474
Ilam,2009,1388,0.10018140216556726
Ilam,2010,1389,0.1958976398945125
Ilam,2011,1390,0.182635487952742
Ilam,2012,1391,0.18008210627552942
Ilam,2013,1392,0.14654327182941568
Ilam,2014,1393,0.20406003168698306
Ilam,2015,1394,0.22408060997831092
Ilam,2016,1395,0.23024356221999517
Ilam,2017,1396,0.24085518398770037
Ilam,2018,1397,0.22467074910427973
Ilam,2019,1398,0.21683761157961717
Ilam,2020,1399,0.26223843361233834
Ilam,2021,1400,0.28320140165216734
Ilam,2022,1401,0.2300026932238844
Isfahan,2005,1384,0.23671226351497163
Isfahan,2006,1385,0.23134089715491213
Isfahan,2007,1386,0.21943187762937572
Isfahan,2008,1387,0.2192477818691041
Isfahan,2009,1388,0.20046033061528823
Isfahan,2010,1389,0.231835011781939
Isfahan,2011,1390,0.343057004605334
Isfahan,2012,1391,0.2917720169631205
Isfahan,2013,1392,0.2827684294022465
Isfahan,2014,1393,0.3253937173758431
Isfahan,2015,1394,0.3418366215149914
Isfahan,2016,1395,0.3538197285223026
Isfahan,2017,1396,0.3775144486016393
Isfahan,2018,1397,0.35585368421971997
Isfahan,2019,1398,0.3337184696584631
Isfahan,2020,1399,0.3550439690119416
Isfahan,2021,1400,0.32621275476110845
Isfahan,2022,1401,0.2797420030007478
Kerman,2005,1384,0.2154961294730608
Kerman,2006,1385,0.2163966002840399
Kerman,2007,1386,0.29666839536414075
Kerman,2008,1387,0.23401400768236735
Kerman,2009,1388,0.25438480646209066
Kerman,2010,1389,0.2795736309475937
Kerman,2011,1390,0.38142472024097546
Kerman,2012,1391,0.35238254906886773
Kerman,2013,1392,0.29622694849006603
Kerman,2014,1393,0.3550799942637042
Kerman,2015,1394,0.3490709554378435
Kerman,2016,1395,0.39820211066819977
Kerman,2017,1396,0.424528320230045
Kerman,2018,1397,0.5224762466669804
Kerman,2019,1398,0.4778207739826254
Kerman,2020,1399,0.5433670121645281
Kerman,2021,1400,0.49558665590586587
Kerman,2022,1401,0.48242055180245014
Kermanshah,2005,1384,0.10114390316200794
Kermanshah,2006,1385,0.09041696673920498
Kermanshah,2007,1386,0.08699850117374626
Kermanshah,2008,1387,0.08169051774792827
Kermanshah,2009,1388,0.08657014386373868
Kermanshah,2010,1389,0.11115656423683529
Kermanshah,2011,1390,0.15399787814510185
Kermanshah,2012,1391,0.156151047898903
Kermanshah,2013,1392,0.15730727229049746
Kermanshah,2014,1393,0.18803241204676255
Kermanshah,2015,1394,0.1853091476240661
Kermanshah,2016,1395,0.1797214229455298
Kermanshah,2017,1396,0.20280850014489324
Kermanshah,2018,1397,0.2395784593156174
Kermanshah,2019,1398,0.25354110049738854
Kermanshah,2020,1399,0.2558258609314872
Kermanshah,2021,1400,0.24011385737864574
Kermanshah,2022,1401,0.2159171360930549
Khuzestan,2005,1384,0.1558050982801676
Khuzestan,2006,1385,0.1887475869900257
Khuzestan,2007,1386,0.19792805566881885
Khuzestan,2008,1387,0.20295770366269433
Khuzestan,2009,1388,0.1686489245126036
Khuzestan,2010,1389,0.1901558252534738
Khuzestan,2011,1390,0.2362287231481609
Khuzestan,2012,1391,0.25170283493918083
Khuzestan,2013,1392,0.22471101984311814
Khuzestan,2014,1393,0.2422195007034503
Khuzestan,2015,1394,0.24519974715717202
Khuzestan,2016,1395,0.24373654935280994
Khuzestan,2017,1396,0.2911058462834528
Khuzestan,2018,1397,0.28971251829569933
Khuzestan,2019,1398,0.28656733673556944
Khuzestan,2020,1399,0.31424585299001856
Khuzestan,2021,1400,0.2678877627217163
Khuzestan,2022,1401,0.21706381452374612
Kohgiluyeh_and_Boyer_Ahmad,2005,1384,0.09074207764399513
Kohgiluyeh_and_Boyer_Ahmad,2006,1385,0.09719510860585992
Kohgiluyeh_and_Boyer_Ahmad,2007,1386,0.12289011311893912
Kohgiluyeh_and_Boyer_Ahmad,2008,1387,0.0992659715667646
Kohgiluyeh_and_Boyer_Ahmad,2009,1388,0.15309807351085644
Kohgiluyeh_and_Boyer_Ahmad,2010,1389,0.13257349785778197
Kohgiluyeh_and_Boyer_Ahmad,2011,1390,0.17039969775731134
Kohgiluyeh_and_Boyer_Ahmad,2012,1391,0.13355184733661846
Kohgiluyeh_and_Boyer_Ahmad,2013,1392,0.17549504718151304
Kohgiluyeh_and_Boyer_Ahmad,2014,1393,0.17390889857314226
Kohgiluyeh_and_Boyer_Ahmad,2015,1394,0.16782643409359974
Kohgiluyeh_and_Boyer_Ahmad,2016,1395,0.1472009973789062
Kohgiluyeh_and_Boyer_Ahmad,2017,1396,0.14611697914377622
Kohgiluyeh_and_Boyer_Ahmad,2018,1397,0.15801202288000724
Kohgiluyeh_and_Boyer_Ahmad,2019,1398,0.17283891514438518
Kohgiluyeh_and_Boyer_Ahmad,2020,1399,0.1890554835792289
Kohgiluyeh_and_Boyer_Ahmad,2021,1400,0.17093370561565369
Kohgiluyeh_and_Boyer_Ahmad,2022,1401,0.17602194506861796
Kurdistan,2005,1384,0.08662671438095214
Kurdistan,2006,1385,0.09816567238222
Kurdistan,2007,1386,0.09719234294659723
Kurdistan,2008,1387,0.09049280308746085
Kurdistan,2009,1388,0.09601069886091879
Kurdistan,2010,1389,0.0927873776771637
Kurdistan,2011,1390,0.13800310028303545
Kurdistan,2012,1391,0.13945494122613666
Kurdistan,2013,1392,0.15178421633694308
Kurdistan,2014,1393,0.1575373905367885
Kurdistan,2015,1394,0.17669697524402572
Kurdistan,2016,1395,0.1970607316957464
Kurdistan,2017,1396,0.2292221138493588
Kurdistan,2018,1397,0.2310791942906842
Kurdistan,2019,1398,0.2634171100584417
Kurdistan,2020,1399,0.2620325397188289
Kurdistan,2021,1400,0.24706519688974124
Kurdistan,2022,1401,0.19917816232830549
Lorestan,2005,1384,0.04529778340240711
Lorestan,2006,1385,0.06341657422655754
Lorestan,2007,1386,0.0729977796395244
Lorestan,2008,1387,0.07414176621894686
Lorestan,2009,1388,0.07499260289040048
Lorestan,2010,1389,0.10060261367664902
Lorestan,2011,1390,0.18136952169356146
Lorestan,2012,1391,0.134183012280328
Lorestan,2013,1392,0.08872895156292619
Lorestan,2014,1393,0.11866987047145808
Lorestan,2015,1394,0.14519115404831168
Lorestan,2016,1395,0.12818953507918238
Lorestan,2017,1396,0.1635723697391082
Lorestan,2018,1397,0.1601633209122245
Lorestan,2019,1398,0.15324825655657168
Lorestan,2020,1399,0.22498036969107385
Lorestan,2021,1400,0.19355426216140792
Lorestan,2022,1401,0.1698245265490105
Markazi,2005,1384,0.1607423977821497
Markazi,2006,1385,0.16230958198585813
Markazi,2007,1386,0.16145768983776795
Markazi,2008,1387,0.14798795552857283
Markazi,2009,1388,0.1534174532267585
Markazi,2010,1389,0.17524898824183913
Markazi,2011,1390,0.26407249259910065
Markazi,2012,1391,0.2603025044911711
Markazi,2013,1392,0.23010102050210682
Markazi,2014,1393,0.26833508948421236
Markazi,2015,1394,0.25853852121647575
Markazi,2016,1395,0.28182424038919085
Markazi,2017,1396,0.26550098818157053
Markazi,2018,1397,0.26598448729083674
Markazi,2019,1398,0.2679921653542473
Markazi,2020,1399,0.2910214476773877
Markazi,2021,1400,0.2489918188411891
Markazi,2022,1401,0.21290425944046543
Mazandaran,2005,1384,0.10075535994709357
Mazandaran,2006,1385,0.09580988440412759
Mazandaran,2007,1386,0.11670498430193456
Mazandaran,2008,1387,0.10480563492892125
Mazandaran,2009,1388,0.1285881382733988
Mazandaran,2010,1389,0.15470299843018967
Mazandaran,2011,1390,0.19306188847635986
Mazandaran,2012,1391,0.19251531287597523
Mazandaran,2013,1392,0.236053369608863
Mazandaran,2014,1393,0.255791928064388
Mazandaran,2015,1394,0.26601369391945484
Mazandaran,2016,1395,0.24321170094217143
Mazandaran,2017,1396,0.2470173253304392
Mazandaran,2018,1397,0.22031577836543415
Mazandaran,2019,1398,0.24029649381774942
Mazandaran,2020,1399,0.2810273106582177
Mazandaran,2021,1400,0.24622021252577395
Mazandaran,2022,1401,0.18607688245995313
North_Khorasan,2005,1384,0.20647348639802973
North_Khorasan,2006,1385,0.13739087362063523
North_Khorasan,2007,1386,0.15604085035891413
North_Khorasan,2008,1387,0.15939890828435246
North_Khorasan,2009,1388,0.1244814778633214
North_Khorasan,2010,1389,0.1483026885692521
North_Khorasan,2011,1390,0.2617712393584231
North_Khorasan,2012,1391,0.20831516391425528
North_Khorasan,2013,1392,0.17251193141018725
North_Khorasan,2014,1393,0.2189316550117055
North_Khorasan,2015,1394,0.25247460318154746
North_Khorasan,2016,1395,0.23799914896490432
North_Khorasan,2017,1396,0.28047926625809805
North_Khorasan,2018,1397,0.28374763259685865
North_Khorasan,2019,1398,0.2653194065370766
North_Khorasan,2020,1399,0.4553477421729281
North_Khorasan,2021,1400,0.44937334364728365
North_Khorasan,2022,1401,0.21776486773613787
Qazvin,2005,1384,0.12851699660393648
Qazvin,2006,1385,0.11888223051293531
Qazvin,2007,1386,0.1302630986091062
Qazvin,2008,1387,0.131094421110047
Qazvin,2009,1388,0.11531851276869613
Qazvin,2010,1389,0.14616942075512618
Qazvin,2011,1390,0.2381907487754993
Qazvin,2012,1391,0.2288275795808115
Qazvin,2013,1392,0.21507647553125075
Qazvin,2014,1393,0.25325191121130836
Qazvin,2015,1394,0.2868603273912283
Qazvin,2016,1395,0.29698020745692005
Qazvin,2017,1396,0.3006919144739193
Qazvin,2018,1397,0.30475219658624547
Qazvin,2019,1398,0.29746465456225635
Qazvin,2020,1399,0.2862116336804682
Qazvin,2021,1400,0.254527607418421
Qazvin,2022,1401,0.2418795342272848
Qom,2005,1384,0.19351780668489396
Qom,2006,1385,0.18668670909009472
Qom,2007,1386,0.38986219254216997
Qom,2008,1387,0.2179479957719357
Qom,2009,1388,0.1857096982878638
Qom,2010,1389,0.26033569341044205
Qom,2011,1390,0.3550047623088242
Qom,2012,1391,0.3090839193444267
Qom,2013,1392,0.3447994979474077
Qom,2014,1393,0.38976485004084827
Qom,2015,1394,0.32195260558299604
Qom,2016,1395,0.32538651047570644
Qom,2017,1396,0.3517278412481013
Qom,2018,1397,0.31572665786203336
Qom,2019,1398,0.3554065527554997
Qom,2020,1399,0.4328432851016113
Qom,2021,1400,0.37101007278343173
Qom,2022,1401,0.331732784205213
Razavi_Khorasan,2005,1384,0.17788330747489542
Razavi_Khorasan,2006,1385,0.19360261408910442
Razavi_Khorasan,2007,1386,0.1894167108032366
Razavi_Khorasan,2008,1387,0.19232772438376983
Razavi_Khorasan,2009,1388,0.2054326623464109
Razavi_Khorasan,2010,1389,0.21388853937728564
Razavi_Khorasan,2011,1390,0.2772845023729969
Razavi_Khorasan,2012,1391,0.25292009093989054
Razavi_Khorasan,2013,1392,0.28544939845249645
Razavi_Khorasan,2014,1393,0.31443417827759274
Razavi_Khorasan,2015,1394,0.3022673874131069
Razavi_Khorasan,2016,1395,0.2919872767279849
Razavi_Khorasan,2017,1396,0.2891725265771208
Razavi_Khorasan,2018,1397,0.2707718162053181
Razavi_Khorasan,2019,1398,0.27028652961735006
Razavi_Khorasan,2020,1399,0.3442551070154631
Razavi_Khorasan,2021,1400,0.3049745921620611
Razavi_Khorasan,2022,1401,0.27265887946490985
Semnan,2005,1384,0.16745172502794253
Semnan,2006,1385,0.138791295932106
Semnan,2007,1386,0.13447543148745256
Semnan,2008,1387,0.15672370636164942
Semnan,2009,1388,0.1424578594677658
Semnan,2010,1389,0.14050818870884726
Semnan,2011,1390,0.2340395701350637
Semnan,2012,1391,0.23491251565246066
Semnan,2013,1392,0.23939770718220468
Semnan,2014,1393,0.3040312320835809
Semnan,2015,1394,0.32971440983721617
Semnan,2016,1395,0.30023557135950873
Semnan,2017,1396,0.3163968493956986
Semnan,2018,1397,0.3205744511342352
Semnan,2019,1398,0.3146539164068689
Semnan,2020,1399,0.35026410067998365
Semnan,2021,1400,0.3903389261005137
Semnan,2022,1401,0.2804483738369495
Sistan_and_Baluchestan,2005,1384,0.18229965962601255
Sistan_and_Baluchestan,2006,1385,0.19756719429278483
Sistan_and_Baluchestan,2007,1386,0.22622269781903248
Sistan_and_Baluchestan,2008,1387,0.223539182321519
Sistan_and_Baluchestan,2009,1388,0.2779900719290446
Sistan_and_Baluchestan,2010,1389,0.3163686885646086
Sistan_and_Baluchestan,2011,1390,0.19456807441859905
Sistan_and_Baluchestan,2012,1391,0.1847169303686781
Sistan_and_Baluchestan,2013,1392,0.17924393486799592
Sistan_and_Baluchestan,2014,1393,0.2365087844159851
Sistan_and_Baluchestan,2015,1394,0.2495233514931336
Sistan_and_Baluchestan,2016,1395,0.2795106042822641
Sistan_and_Baluchestan,2017,1396,0.26386499651950246
Sistan_and_Baluchestan,2018,1397,0.3571298879666961
Sistan_and_Baluchestan,2019,1398,0.3258792325879677
Sistan_and_Baluchestan,2020,1399,0.3280191510935755
Sistan_and_Baluchestan,2021,1400,0.3596854144380384
Sistan_and_Baluchestan,2022,1401,0.33042432242885095
South_Khorasan,2005,1384,0.26781843563341545
South_Khorasan,2006,1385,0.26298777012419555
South_Khorasan,2007,1386,0.2090618907811859
South_Khorasan,2008,1387,0.25018890201175104
South_Khorasan,2009,1388,0.25432469244830314
South_Khorasan,2010,1389,0.2826673866754347
South_Khorasan,2011,1390,0.3294540297227527
South_Khorasan,2012,1391,0.2843835456658839
South_Khorasan,2013,1392,0.24963471184782854
South_Khorasan,2014,1393,0.24408739649459368
South_Khorasan,2015,1394,0.31521904628314706
South_Khorasan,2016,1395,0.3021554501201908
South_Khorasan,2017,1396,0.38553538231575235
South_Khorasan,2018,1397,0.384795184500471
South_Khorasan,2019,1398,0.355163952899508
South_Khorasan,2020,1399,0.3671610597808206
South_Khorasan,2021,1400,0.3620946367269427
South_Khorasan,2022,1401,0.3268971504702916
Tehran,2005,1384,0.15401541037368
Tehran,2006,1385,0.161596628697885
Tehran,2007,1386,0.12798823525490305
Tehran,2008,1387,0.12102689749858966
Tehran,2009,1388,0.15781234624032445
Tehran,2010,1389,0.19246716277568152
Tehran,2011,1390,0.2533205719957111
Tehran,2012,1391,0.21662046283856232
Tehran,2013,1392,0.20620142141877315
Tehran,2014,1393,0.2285245776080551
Tehran,2015,1394,0.24588427938843638
Tehran,2016,1395,0.2603158009684032
Tehran,2017,1396,0.2924026467066654
Tehran,2018,1397,0.29012655957593125
Tehran,2019,1398,0.3000037765895402
Tehran,2020,1399,0.3217309602788927
Tehran,2021,1400,0.2793062615107405
Tehran,2022,1401,0.2600022650421247
West_Azerbaijan,2005,1384,0.09369324790400516
West_Azerbaijan,2006,1385,0.1299105158081042
West_Azerbaijan,2007,1386,0.16628309557937376
West_Azerbaijan,2008,1387,0.1652137994122989
West_Azerbaijan,2009,1388,0.15988321917697215
West_Azerbaijan,2010,1389,0.18862985900504678
West_Azerbaijan,2011,1390,0.2670467142483075
West_Azerbaijan,2012,1391,0.2088510583396539
West_Azerbaijan,2013,1392,0.24062406488002105
West_Azerbaijan,2014,1393,0.3015461645911941
West_Azerbaijan,2015,1394,0.341317670096455
West_Azerbaijan,2016,1395,0.3451756383152725
West_Azerbaijan,2017,1396,0.34756035915386924
West_Azerbaijan,2018,1397,0.30873268235097606
West_Azerbaijan,2019,1398,0.3078837262607159
West_Azerbaijan,2020,1399,0.31980049607528616
West_Azerbaijan,2021,1400,0.257419344580133
West_Azerbaijan,2022,1401,0.22248563663682167
Yazd,2005,1384,0.40891835726814585
Yazd,2006,1385,0.3905391632201645
Yazd,2007,1386,0.4124206497882478
Yazd,2008,1387,0.42251109046139207
Yazd,2009,1388,0.4719210516172162
Yazd,2010,1389,0.4877519552436751
Yazd,2011,1390,0.558718384328896
Yazd,2012,1391,0.5060077862877391
Yazd,2013,1392,0.5398380091882327
Yazd,2014,1393,0.5185561210292746
Yazd,2015,1394,0.5269241470940244
Yazd,2016,1395,0.5344125165669841
Yazd,2017,1396,0.5112794108604614
Yazd,2018,1397,0.5189356997381136
Yazd,2019,1398,0.47912191666802073
Yazd,2020,1399,0.48459328475918406
Yazd,2021,1400,0.4642545992301404
Yazd,2022,1401,0.41313080961987647
Zanjan,2005,1384,0.14585385104001794
Zanjan,2006,1385,0.15581794340834698
Zanjan,2007,1386,0.131581340733145
Zanjan,2008,1387,0.1237935795514999
Zanjan,2009,1388,0.15493964982309838
Zanjan,2010,1389,0.16959802128284437
Zanjan,2011,1390,0.24126962315028241
Zanjan,2012,1391,0.21146599414611644
Zanjan,2013,1392,0.2314667089493259
Zanjan,2014,1393,0.21949887371736362
Zanjan,2015,1394,0.24669278861484062
Zanjan,2016,1395,0.24539707269327507
Zanjan,2017,1396,0.25049389526307003
Zanjan,2018,1397,0.22359321146412733
Zanjan,2019,1398,0.22009335269741617
Zanjan,2020,1399,0.22242629676704834
Zanjan,2021,1400,0.2141903595130959
Zanjan,2022,1401,0.21587807586684285
